
过年的时候买的，一直没有评价，口感不错，也没有以前买的其他牌子那种奇怪的腥味儿，作为年夜饭上充一道大菜，这个价格没什么别的要求了，相当适合年夜饭的产品,0.7851,1
这个佛跳墙已经购买过两次了，感觉不错，价格比较优惠，里边东西也可以，味道更是好吃，最主要是方便，价格合适会继续购买，希望保持品质。,0.9865,1
买回来过年吃的媳妇当成了年夜菜，还给起了个名字叫财源滚滚家里人都说好味道比较好，品相也不错，颜色也是漂亮，就是担心里面有添加剂，如果没有那就完美了，没有刻意狠活的食材才是好食材,0.9966,1
虾饼还不错打开闻一下没怪味还冻着。中午吃了一个虾饼其实化冻了就是几个虾。中午炒吃了虾仁不错新鲜不水挺好吃的。,0.0005,1
符合预期吧，但没那么惊艳，可能过年菜多的缘故，这个最后没吃完。,0.4728,0
"京造大品牌值得信赖的，做工精细，用料考究，
食用方便，多次购买了，相当不错
京东商城服务好，物流快，老哭继续支持，赞一个！",1.0,1
大年29买的，大年三十晚上吃的，对比了好多家，最后是挺相信京东京造的，最起码吃着没有什么怪味道，而且还挺好吃的，最起码做起来方便，一会就搞定了，不错一，赞一个👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,0.977,1
第二次买了，虾饼很新鲜，咸淡合适，食用方便。一包有两板单独包装，每一板有六个虾饼。早餐煎两个吃，快捷，补充蛋白质，营养丰富。,0.0528,1
怎么说呢，感觉比饭店的吃起来失望，但是价格还在这里只能说还可以吧，挺大一份，鲍鱼海参数目都很足，高汤味道也很正，但是鱿鱼实在有点大，要是鱿鱼少一点就好了，菇类也很多，粉丝很好吃，鲍鱼海参也都不错，总体四分吧！,0.99,1
价格要比别的便宜一些，料还行，挺好吃的，到货很快，没有什么损坏，下次还会继续购买，孩子说很好吃，价格在那里面鲍鱼不是很多，但是味道不错,0.9956,1
这个东西也挺好的，价格也不贵，反正也不好吃，但是吧，拿着送人是个不错的选择，总体来说还可以吧，质量很好的，毕竟是京东自己的牌子，,0.9958,0
一包18个虾饼，一共三袋，拿取也方便，虽说稍微薄一点，但是煎的时候也确实好熟，配料表干净，家人吃着确实放心，一次性买了好多。以后留着做早餐。做汉堡都可以。省事健康还美味。,0.0464,1
"这个菜虽然是预制菜，但是味道还不错，复购了一次。没时间买菜做饭，或者不想订外卖的时候，的确是一个不错的选择。
信任京东京造！ 😀",0.1682,1
古法老坛酸菜鱼以其酸爽可口的口味和肉质滑嫩的鱼片受到食客喜爱。这道菜的酸菜脆爽，搭配米饭一起食用，更是开胃下饭。此外，它的汤汁和鱼肉都给人留下深刻的印象，让人回味无穷123。,0.9999,1
第一次买佛跳墙，对比了好几个品牌，最终还是下单了京东京造的。京造的确实有8个鲍鱼和海参，海参还是整个的，不像别的品牌海参是切成段的。汤颜色金黄，量也足，没有买过其他品牌的味道也没法对比。,0.395,1
京东京造佛跳墙，好评。京东plus，购物优惠多多，京东送货上门，方便快捷，省心不少，所以日常用品，食物，电器常在京东选购。,0.996,1
京东京造鲜虾饼，含虾量高达95%！口感鲜美，虾肉满满。早餐半成品，方便快捷。海鲜预制菜，美味又营养。买了绝对不亏，推荐给大家！,0.0245,1
料还是挺足的，包装也很好，没有破损。味道一般，鲍鱼很硬，其它的味道中规中矩吧   物流挺快的，送来的时候冰袋还没化,0.9979,0
生鲜包装的非常好，打开后有点失望，这么贵的价钱，这么小一个，用空气炸锅炸了 8min 就 ok 了，出来后卖相还是很不错的，重点时吃起来很 ok，虽然小，但全是虾，基本没有面，味道很不错。,0.8771,1
第一次在京东购买海鲜产品，快递速度快，包装完好无破损，味道还不错，忘记拍照片了，相信大品牌的的质量，相信大平台的售后保障！,0.994,1
忘记拍照片了，物流速度快，包装完好，味道还可以，制作方法也简单，价格有点小贵，里面的汤汁较多固体物较少，固体物有点小，总体来说一般了。,1.0,1
加工方便，适合过节拼个菜，海参鲍鱼比较小，其他还有菌类，粉丝，鱿鱼类的，虫草花是我们自己加的。味道还可以，这个价格算是还不错吧。,0.824,1
口感还不错。弄起来很方便，放点油小火煎一会儿就好了。还是能吃出有虾的那种肉感颗粒感。价格小贵，但应该是真材实料，还不错。,0.9896,1
京东京造商品，值得信赖，精致的包装盒，分量足够，1.5千克，够全家人使用，味道鲜美，值得购买。这次购买给高龄老年人食用，分多次食用，会再次回购的。,1.0,1
价格合适，里面的东西挺多的，鲍鱼大小跟普通鸡蛋大小，海参的大小跟女孩子手指差不多，汤比较浓，味道比较淡，对比其他品牌还是有竞争力的。,0.9876,0
内容有点少，味道还可以，有条件的自己再买条鱼一起煮，毕竟价格在这里，内容多更好一些。。国货正品，京东的质量没得说，京东自营的产品，基本上都是正品，送货速度快，送货及时。虽然有些东西产品价格会比其他平台贵一点，但条件允许的情况下，我们一般选京东。,0.969,1
小分量就够吃，一家人一顿也吃不了，还要吃别的，生鲜数量足，汤什么的就是预制菜的味道，也没什么可挑的，价格不贵，补一补身体,0.1766,1
很大一包，可以很多人吃，没有吃过这种口味的，偏腥一点，价格么比别的牌子的优惠一点，口味总体还行，预制菜偶尔吃吃也没啥，主要是方便,0.9634,1
东西是不错的，都是加工好的，直接加热来吃就可以，用料比较足，千万要记住，不要随便打开包装，加热后再打开哦，开始没注意，加热半个小时,0.0,1
东西不错，一直在京东购买，快递快，退换货方便，买京东的东西很放心。虽然可能会贵一点，但是真的买的放心。希望京东自营多做点，这样选择就更多了。希望京东自营坚持下去，越做越好。,0.9266,1
虾饼收到包装完好无损，泡沫箱子里有冰袋虾饼一点都没有化，打开拿油煎了几个太好吃了，虾仁挺多，味道不错价格便宜实惠值得购买,0.8965,1
味道不错，份量很足，里面有海参，有鲍鱼，海参较小，不如单买的个头大，里面杏鲍菇较多，鱿鱼也很多，建议加热的时候，把鱿鱼捡出来，最后放进去，因为鱿鱼加热时间长了，口感老,0.7799,1
春节期间，第一次购买京东京造的八参八鲍佛跳墙，京东送货依然给力，收到时冷冻效果好，解封后蒸了一段时间，然后拆开后发现量足，味道还好吧。,0.2878,1
第二次购买京东京造的佛跳墙了，去年买的10参10鲍，今年买了8参8鲍，添加大海参和大鲍鱼煮一会，吃起来爽快极了，京东物流配送服务快。,0.0008,1
京东物流很快，第二天就到了，第一次吃佛跳墙，不知道什么味，可能是期待太高了，味道不太适合我们，做起来很方便，可惜涨了价钱。,0.3086,1
第一天晚上下单第二天晚上就到了，有三包调料，酸菜包，金汤包，鱼片包，按照教程煮就行了，还可以自己加点自己爱吃的蔬菜，这样就做好了P3,0.5425,1
为了包装还没吃，送货速度很快，性价比还行。等吃了以后是什么味道，到时候不好的话再来追加吧，目前感觉是还不错的，就是包装盒有些大。,0.9956,1
买来过节送人的，包装盒红色，挺适合送礼。看盒子介绍里面东西不少，回头自己也买盒尝尝。京东京造的东西质量都不错。辛苦快递小哥了。,0.8474,1
挺满意的，量很足，味道也挺好吃的，一直信赖京东自营商品，慢慢的感觉京东自营京造产品也挺好的，买过很多次京造产品，这次也挺满意的。,1.0,1
好吃，料多性价比高，比我买的陶陶居的划算很多，快递也快，包装也适合送人，就是煮的时候小心粘锅，需要提前解冻再放点水，再次还买,0.0744,1
酸菜鱼还可以，就是鱼的分量比较少，适合一个人吃，当快餐，物流送货速度，包装还不错，价钱还能接受，一直购买京东京造的产品。,0.991,1
"用料十足，香气四溢，简直令人欲罢
不能。佛跳墙的搭配一直都是经典中的经典，再配上高
汤，配上材料。在家热一热就可以吃，方便又营养，留
意了一下，配料中说的食材都吃到了。",0.9993,1
挺浓稠的。需要加水兑着喝。量比较大。一家六口人喝了两顿才喝完。加热需要不停搅拌、否则容易糊锅底。还是比较鲜的。材料也是实打实的。,0.0096,1
物流速度快，快递小哥服务态度好，产品包装完好。固形物大于等于55%，八整只深海螺纹参，八整只皱纹盘鲍，二十四小时浓熬高汤。,0.7374,1
春节前给亲戚家人们挑选了京东京造的佛跳墙，现在家人们享用后告诉我这个佛跳墙还是可以的，十参十鲍也还是有的，当了解了价格后，感觉性价比高，满意。,0.969,1
买了送给亲戚家人的，在众多品牌中挑选了京东京造的，相信京东的东西不会太差，这次春节家里人都享用后反馈告知我这个佛跳墙不错。,0.8755,0
买了送给亲戚家人享用的，因为相信京东，在众多品牌可以挑选的对比下还是选择了京东京造的，春节的时候家里人都享用了，大家都感觉满意的。,0.9995,1
头一次购买，看着图片还挺好的，实际上也就还好，能正常吃，鲍鱼和海参也比较小，属于超市里3块钱一个的大小，其他也就有些鱿鱼啥的，蘑菇比较多,0.7769,1
这是一个好评模板，因为喜欢京东，买了京东 PLUS会员，常在京东买东西，订单太多，不想每个产品都写好评，所以特地写下这个模板，以前不知道~评论可以涨积分，现在才知道好评的重要性，妥妥的每条都来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到20个京豆，我无论买什么东西都会把这个段话复制粘贴下凑够字数。这是第N次在京东买东西了，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了买买买根本停不下来，东西品种多而且又特别全，划算方便，而且实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以超级好用，好评，下次再来,0.511,1
